Ground Name,City,Country,Batting First Elo Boost,Adj 1st Innings Score,Adj 2nd Innings Score,Matches Completed,Batting First Wins,Batting Second Wins,Batting First Win %,Batting Second Win %
Tony Ireland Stadium,Townsville,Australia,-0.533013025121046,246.25,265.739778275,2,0,2,0.0,1.0
Andhra Cricket Association-Visakhapatnam District Cricket Association Stadium,Visakhapatnam,India,-0.02790913132429962,295.648936175,315.048780475,2,1,1,0.5,0.5
Chevrolet Park,Bloemfontein,South Africa,0.16882061519062036,300.58823529999995,208.308823525,2,1,1,0.5,0.5
City Oval,Pietermaritzburg,South Africa,-0.03752041674494383,264.25,171.909448825,2,1,1,0.5,0.5
St Helen's,Swansea,England,0.26944128306913484,247.15909092500002,223.681318675,2,1,1,0.5,0.5
Moin-ul-Haq Stadium,Patna,India,-0.15191809854131927,166.25,173.3582677,2,1,1,0.5,0.5
Gandhi Stadium,Jalandhar,India,-0.15391861919182848,215.49999999999997,219.28803182500002,2,0,2,0.0,1.0
WestpacTrust Park,Hamilton,New Zealand,0.03545193200814052,245.87096772499999,239.5,2,1,1,0.5,0.5
North Marine Road Ground,Scarborough,England,-0.40129963427180704,186.363636375,190.6097561,2,1,1,0.5,0.5
Sheikhupura Stadium,Sheikhupura,Pakistan,-0.5785290720954401,188.49999999999997,291.373611825,2,0,2,0.0,1.0
County Ground,Northampton,England,1.5595673523766125,217.0,150.714285725,2,2,0,1.0,0.0
Pindi Club Ground,Rawalpindi,Pakistan,0.02741094536159147,241.43749999999997,230.53723405,2,1,1,0.5,0.5
Barkatullah Khan Stadium,Jodhpur,India,-0.1875330031211082,221.5,234.72666682500005,2,0,2,0.0,1.0
Jawaharlal Nehru Stadium,Delhi,India,0.13891841046748515,272.541666675,276.220238125,2,1,1,0.5,0.5
Davies Park,Queenstown,New Zealand,-0.557518975448017,206.75000000000003,248.20046975,2,0,2,0.0,1.0
Bundaberg Rum Stadium,Cairns,Australia,-0.035805548337623685,136.5,332.3952641,2,0,2,0.0,1.0
Sher-i-Kashmir Stadium,Srinagar,India,-0.6257544432065459,226.0165485,243.79795395000002,2,0,2,0.0,1.0
Khulna Divisional Stadium,Khulna,Bangladesh,-0.5957638248993395,178.25000000000003,238.261738275,2,0,2,0.0,1.0
Maharani Usharaje Trust Cricket Ground,Indore,India,0.09498915905040113,291.0,251.974576275,2,1,1,0.5,0.5
County Ground,Derby,England,-0.297028167529724,239.45833332499998,198.78312302499998,2,1,1,0.5,0.5
Sportpark Het Schootsveld,Deventer,Netherlands,-0.2117433948088243,272.0212766,282.1368243,2,0,2,0.0,1.0
OUTsurance Oval,Bloemfontein,South Africa,0.08625357357037658,347.24999999999994,259.5,2,2,0,1.0,0.0
Karnataka State Cricket Association Stadium,Bengaluru,India,-0.2699816973786661,225.36956525000002,246.03107345,2,0,2,0.0,1.0
Sportpark Thurlede,Schiedam,Netherlands,-0.5259009526087073,180.75,201.187146425,2,0,2,0.0,1.0
Gandhi Sports Complex Ground,Amritsar,India,0.020837599768337545,181.847826075,177.28385329999998,2,1,1,0.5,0.5
Greenfield International Stadium,Thiruvananthapuram,India,0.02079684578710045,318.49999999999994,212.91496424999997,2,1,1,0.5,0.5
Affies Park,Windhoek,Namibia,-0.4963239616188661,164.0,250.0,1,0,1,0.0,1.0
Bready Cricket Club,Bready,Ireland,-0.07961699696221335,254.0,265.9793814,1,0,1,0.0,1.0
Shaheed Veer Narayan Singh International Stadium,Raipur,India,-0.24058567174744824,108.0,275.2066116,1,0,1,0.0,1.0
Mulpani Cricket Ground,Kathmandu,Nepal,0.09336448196020009,223.25581400000002,220.9302326,1,1,0,1.0,0.0
Berri Oval,Berri,Australia,0.21370917977982265,268.0,177.0,1,1,0,1.0,0.0
Bayuemas Oval,Kuala Lumpur,Malaysia,-0.06820333694063307,216.0,252.5096525,1,0,1,0.0,1.0
Devonport Oval,Devonport,Australia,0.3979322439330857,177.0,148.0,1,1,0,1.0,0.0
Eastern Oval,Ballarat,Australia,0.30184404244824553,280.0,174.0,1,1,0,1.0,0.0
Pukekura Park,New Plymouth,New Zealand,-0.2965838886425265,312.0,317.2297297,1,0,1,0.0,1.0
Sargodha Stadium,Sargodha,Pakistan,-0.04044913278085589,193.75,213.1221719,1,0,1,0.0,1.0
KD Singh Babu Stadium,Lucknow,India,0.05600897323508191,219.0,213.0,1,1,0,1.0,0.0
Nairobi Club Ground,Nairobi,Kenya,-0.3485150535653327,169.0,209.0163934,1,0,1,0.0,1.0
Bugti Stadium,Quetta,Pakistan,-0.027326884746602585,237.0,243.05084749999997,1,0,1,0.0,1.0
Kimberley Country Club,Kimberley,South Africa,-0.20768321965420974,295.0,312.5,1,0,1,0.0,1.0
University Stadium,Thiruvananthapuram,India,-0.17756175138947597,265.5555556,281.3229572,1,0,1,0.0,1.0
SuperSport Centurion,Centurion,South Africa,0.14669457135850755,225.99999999999997,176.0,1,1,0,1.0,0.0
New County Ground,Brighton,England,-0.2351218840986542,252.99999999999997,268.3098592,1,0,1,0.0,1.0
North Tasmania Cricket Association Ground,Launceston,Australia,0.22617404498184188,210.41666669999998,186.6666667,1,1,0,1.0,0.0
Sardar Vallabhbhai Patel Stadium,Ahmedabad,India,-0.2908182801759067,169.5652174,182.5095057,1,0,1,0.0,1.0
Tasmania Cricket Association Ground,Hobart,Australia,-0.06674510847099346,197.0,243.44262300000003,1,0,1,0.0,1.0
Simba Union Ground,Nairobi,Kenya,0.3619520334855275,311.0,204.99999999999997,1,1,0,1.0,0.0
Indira Gandhi Stadium,Vijayawada,India,0.6475796965834739,315.0,180.0,1,1,0,1.0,0.0
Kwekwe Sports Club,Kwekwe,Zimbabwe,0.16852756027646568,259.0909091,205.6818182,1,1,0,1.0,0.0
Westpac Park,Hamilton,New Zealand,-0.31189099104681983,122.0,218.02325579999996,1,0,1,0.0,1.0
Nevill Ground,Tunbridge Wells,England,0.5097960536126035,221.6666667,195.8333333,1,1,0,1.0,0.0
Lavington Sports Oval,Albury,Australia,0.45896805492873793,134.0,125.0,1,1,0,1.0,0.0
Phoenix County Ground,Bristol,England,-0.47404509691781965,171.6666667,265.6779661,1,0,1,0.0,1.0
Queen's Park (Old),St George's,West Indies,-0.06173479682010116,166.0,207.02479339999996,1,0,1,0.0,1.0
Burlton Park,Jalandhar,India,-0.06777928078421017,223.61111110000002,230.98591549999998,1,0,1,0.0,1.0
Brian Lara Stadium,Tarouba,West Indies,0.2587746582757581,351.0,151.0,1,1,0,1.0,0.0
